,dataset_44528.dat,dataset_44529.dat,sum,pat
Bsph1,0,1,1,0_1
Bspry,0,1,1,0_1
Bst1,0,1,1,0_1
Btaf1,0,1,1,0_1
Btbd10,0,1,1,0_1
Btbd11,0,1,1,0_1
Btbd12,0,1,1,0_1
Btbd16,0,1,1,0_1
Btbd17,0,1,1,0_1
Btbd2,0,1,1,0_1
Btbd3,0,1,1,0_1
Btbd7,0,1,1,0_1
Btbd9,0,1,1,0_1
Btc,0,1,1,0_1
Btd,0,1,1,0_1
Btf3,0,1,1,0_1
Btf3l4,0,1,1,0_1
Btg1,0,1,1,0_1
Btg2,0,1,1,0_1
Btg3,0,1,1,0_1
Btg4,0,1,1,0_1
Btk,0,1,1,0_1
Btla,0,1,1,0_1
Btn1a1,0,1,1,0_1
Btn2a2,0,1,1,0_1
Btn3a3,0,1,1,0_1
Btnl1,0,1,1,0_1
Btnl2,0,1,1,0_1
Btnl6,0,1,1,0_1
Btnl7,0,1,1,0_1
Btnl9,0,1,1,0_1
Btrc,0,1,1,0_1
Bub1,0,1,1,0_1
Bub1b,0,1,1,0_1
Bub3,0,1,1,0_1
Bud13,0,1,1,0_1
Bud31,0,1,1,0_1
Butr1,0,1,1,0_1
Bves,0,1,1,0_1
BY080835,0,1,1,0_1
Bysl,0,1,1,0_1
Bzrap1,0,1,1,0_1
Bzw1,0,1,1,0_1
C030006K11Rik,0,1,1,0_1
C030019I05Rik,0,1,1,0_1
C030030A07Rik,0,1,1,0_1
C030039L03Rik,0,1,1,0_1
C030046E11Rik,0,1,1,0_1
C030048B08Rik,0,1,1,0_1
C130022K22Rik,0,1,1,0_1
C130026I21Rik,0,1,1,0_1
C130039O16Rik,0,1,1,0_1
C130050O18Rik,0,1,1,0_1
C130060K24Rik,0,1,1,0_1
C1d,0,1,1,0_1
C1galt1,0,1,1,0_1
C1galt1c1,0,1,1,0_1
C1qa,0,1,1,0_1
C1qb,0,1,1,0_1
C1qbp,0,1,1,0_1
C1qc,0,1,1,0_1
C1ql1,0,1,1,0_1
C1ql3,0,1,1,0_1
C1ql4,0,1,1,0_1
C1qtnf1,0,1,1,0_1
C1qtnf2,0,1,1,0_1
C1qtnf3,0,1,1,0_1
C1qtnf4,0,1,1,0_1
C1qtnf5,0,1,1,0_1
C1qtnf6,0,1,1,0_1
C1qtnf7,0,1,1,0_1
C1ra,0,1,1,0_1
C1rb,0,1,1,0_1
C1s,0,1,1,0_1
C2,0,1,1,0_1
C230055K05Rik,0,1,1,0_1
C230081A13Rik,0,1,1,0_1
C230096C10Rik,0,1,1,0_1
C2cd2,0,1,1,0_1
C2cd2l,0,1,1,0_1
C2cd3,0,1,1,0_1
C2cd4a,0,1,1,0_1
C2cd4b,0,1,1,0_1
C2cd4d,0,1,1,0_1
C3,0,1,1,0_1
C330005M16Rik,0,1,1,0_1
C330006K01Rik,0,1,1,0_1
C330007P06Rik,0,1,1,0_1
C330016O10Rik,0,1,1,0_1
C330018D20Rik,0,1,1,0_1
C330019L16Rik,0,1,1,0_1
C330021F23Rik,0,1,1,0_1
C330027C09Rik,0,1,1,0_1
C3ar1,0,1,1,0_1
C4b,0,1,1,0_1
C4bp,0,1,1,0_1
C530008M17Rik,0,1,1,0_1
C530028O21Rik,0,1,1,0_1
C5ar1,0,1,1,0_1
C6,0,1,1,0_1
C630004H02Rik,0,1,1,0_1
C730007P19Rik,0,1,1,0_1
C77080,0,1,1,0_1
C77370,0,1,1,0_1
C78339,0,1,1,0_1
C79407,0,1,1,0_1
C80913,0,1,1,0_1
C86695,0,1,1,0_1
C87414,0,1,1,0_1
C87436,0,1,1,0_1
C87977,0,1,1,0_1
C8a,0,1,1,0_1
C8b,0,1,1,0_1
C8g,0,1,1,0_1
C9,0,1,1,0_1
C920016K16Rik,0,1,1,0_1
Cab39,0,1,1,0_1
Cab39l,0,1,1,0_1
Cabc1,0,1,1,0_1
Cabin1,0,1,1,0_1
Cables1,0,1,1,0_1
Cables2,0,1,1,0_1
Cabp1,0,1,1,0_1
Cabp2,0,1,1,0_1
Cabp4,0,1,1,0_1
Cabp5,0,1,1,0_1
Cabp7,0,1,1,0_1
Cabyr,0,1,1,0_1
Cacna1a,0,1,1,0_1
Cacna1b,0,1,1,0_1
Cacna1c,0,1,1,0_1
Cacna1d,0,1,1,0_1
Cacna1e,0,1,1,0_1
Cacna1f,0,1,1,0_1
Cacna1g,0,1,1,0_1
Cacna1h,0,1,1,0_1
Cacna1i,0,1,1,0_1
Cacna1s,0,1,1,0_1
Cacna2d1,0,1,1,0_1
Cacna2d2,0,1,1,0_1
Cacna2d3,0,1,1,0_1
Cacna2d4,0,1,1,0_1
Cacnb1,0,1,1,0_1
Cacnb2,0,1,1,0_1
Cacnb3,0,1,1,0_1
Cacnb4,0,1,1,0_1
Cacng1,0,1,1,0_1
Cacng2,0,1,1,0_1
Cacng3,0,1,1,0_1
Cacng4,0,1,1,0_1
Cacng5,0,1,1,0_1
Cacng6,0,1,1,0_1
Cacng7,0,1,1,0_1
Cacng8,0,1,1,0_1
Cacybp,0,1,1,0_1
Cad,0,1,1,0_1
Cadm3,0,1,1,0_1
Cadm4,0,1,1,0_1
Cadps,0,1,1,0_1
Cadps2,0,1,1,0_1
Cage1,0,1,1,0_1
Calb1,0,1,1,0_1
Calb2,0,1,1,0_1
Calca,0,1,1,0_1
Calcb,0,1,1,0_1
Calcoco1,0,1,1,0_1
Calcoco2,0,1,1,0_1
Calcr,0,1,1,0_1
Calcrl,0,1,1,0_1
Cald1,0,1,1,0_1
Calhm1,0,1,1,0_1
Calhm2,0,1,1,0_1
Calm1,0,1,1,0_1
Calm2,0,1,1,0_1
Calm3,0,1,1,0_1
Calm4,0,1,1,0_1
Calm5,0,1,1,0_1
Calml3,0,1,1,0_1
Calml4,0,1,1,0_1
Caln1,0,1,1,0_1
Calr,0,1,1,0_1
Calr3,0,1,1,0_1
Calr4,0,1,1,0_1
Calu,0,1,1,0_1
Caly,0,1,1,0_1
Camk1,0,1,1,0_1
Camk1d,0,1,1,0_1
Camk1g,0,1,1,0_1
Camk2a,0,1,1,0_1
Camk2b,0,1,1,0_1
Camk2d,0,1,1,0_1
Camk2n1,0,1,1,0_1
Camk2n2,0,1,1,0_1
Camk4,0,1,1,0_1
Camkk1,0,1,1,0_1
Camkk2,0,1,1,0_1
Camkv,0,1,1,0_1
Caml,0,1,1,0_1
Camp,0,1,1,0_1
Camsap1,0,1,1,0_1
Camsap1l1,0,1,1,0_1
Camta1,0,1,1,0_1
Cand1,0,1,1,0_1
Cand2,0,1,1,0_1
Cant1,0,1,1,0_1
Canx,0,1,1,0_1
Cap1,0,1,1,0_1
Cap2,0,1,1,0_1
Capg,0,1,1,0_1
Capn1,0,1,1,0_1
Capn10,0,1,1,0_1
Capn11,0,1,1,0_1
Capn12,0,1,1,0_1
Capn13,0,1,1,0_1
Capn2,0,1,1,0_1
Capn3,0,1,1,0_1
Capn5,0,1,1,0_1
Capn6,0,1,1,0_1
Capn7,0,1,1,0_1
Capn8,0,1,1,0_1
Capn9,0,1,1,0_1
Capns2,0,1,1,0_1
Caprin1,0,1,1,0_1
Capsl,0,1,1,0_1
Capza1,0,1,1,0_1
Capza2,0,1,1,0_1
Capza3,0,1,1,0_1
Car1,0,1,1,0_1
Car10,0,1,1,0_1
Car13,0,1,1,0_1
Car15,0,1,1,0_1
Car2,0,1,1,0_1
Car3,0,1,1,0_1
Car4,0,1,1,0_1
Car5a,0,1,1,0_1
Car6,0,1,1,0_1
Car7,0,1,1,0_1
Car8,0,1,1,0_1
Car9,0,1,1,0_1
Card10,0,1,1,0_1
Card11,0,1,1,0_1
Card14,0,1,1,0_1
Card6,0,1,1,0_1
Card9,0,1,1,0_1
Carf,0,1,1,0_1
Carhsp1,0,1,1,0_1
Carkd,0,1,1,0_1
Carm1,0,1,1,0_1
Carns1,0,1,1,0_1
Cars,0,1,1,0_1
Cars2,0,1,1,0_1
Cartpt,0,1,1,0_1
Casc1,0,1,1,0_1
Casc3,0,1,1,0_1
Casc4,0,1,1,0_1
Casc5,0,1,1,0_1
Casd1,0,1,1,0_1
Cask,0,1,1,0_1
Caskin1,0,1,1,0_1
Caskin2,0,1,1,0_1
Casp1,0,1,1,0_1
Casp12,0,1,1,0_1
Casp2,0,1,1,0_1
Casp3,0,1,1,0_1
Casp4,0,1,1,0_1
Casp6,0,1,1,0_1
Casp7,0,1,1,0_1
Casp8,0,1,1,0_1
Casp8ap2,0,1,1,0_1
Casp9,0,1,1,0_1
Casq1,0,1,1,0_1
Casq2,0,1,1,0_1
Casr,0,1,1,0_1
Cass4,0,1,1,0_1
Cast,0,1,1,0_1
Casz1,0,1,1,0_1
Cat,0,1,1,0_1
Catsper1,0,1,1,0_1
Catsper2,0,1,1,0_1
Catsper3,0,1,1,0_1
Catsperb,0,1,1,0_1
Catsperg1,0,1,1,0_1
Catsperg2,0,1,1,0_1
Cav1,0,1,1,0_1
Cav2,0,1,1,0_1
Cav3,0,1,1,0_1
Cbara1,0,1,1,0_1
Cbfa2t2,0,1,1,0_1
Cbfa2t3,0,1,1,0_1
Cbfb,0,1,1,0_1
Cbl,0,1,1,0_1
Cblb,0,1,1,0_1
Cblc,0,1,1,0_1
Cbll1,0,1,1,0_1
Cbln1,0,1,1,0_1
Cbln2,0,1,1,0_1
Cbln3,0,1,1,0_1
Cbln4,0,1,1,0_1
Cbr1,0,1,1,0_1
Cbr2,0,1,1,0_1
Cbr3,0,1,1,0_1
Cbr4,0,1,1,0_1
Cbs,0,1,1,0_1
Cbwd1,0,1,1,0_1
Cbx1,0,1,1,0_1
Cbx2,0,1,1,0_1
Cbx3,0,1,1,0_1
Cbx4,0,1,1,0_1
Cbx5,0,1,1,0_1
Cbx6,0,1,1,0_1
Cbx6-Nptxr,0,1,1,0_1
Cbx7,0,1,1,0_1
Cbx8,0,1,1,0_1
Cby1,0,1,1,0_1
Cc2d1a,0,1,1,0_1
Cc2d1b,0,1,1,0_1
Cc2d2a,0,1,1,0_1
Ccar1,0,1,1,0_1
Ccbl1,0,1,1,0_1
Ccbl2,0,1,1,0_1
Ccbp2,0,1,1,0_1
Ccdc101,0,1,1,0_1
Ccdc102a,0,1,1,0_1
Ccdc103,0,1,1,0_1
Ccdc104,0,1,1,0_1
Ccdc105,0,1,1,0_1
Ccdc106,0,1,1,0_1
Ccdc107,0,1,1,0_1
Ccdc108,0,1,1,0_1
Ccdc109a,0,1,1,0_1
Ccdc109b,0,1,1,0_1
Ccdc11,0,1,1,0_1
Ccdc110,0,1,1,0_1
Ccdc111,0,1,1,0_1
Ccdc112,0,1,1,0_1
Ccdc113,0,1,1,0_1
Ccdc114,0,1,1,0_1
Ccdc115,0,1,1,0_1
Ccdc116,0,1,1,0_1
Ccdc117,0,1,1,0_1
Ccdc12,0,1,1,0_1
Ccdc122,0,1,1,0_1
Ccdc123,0,1,1,0_1
Ccdc124,0,1,1,0_1
Ccdc126,0,1,1,0_1
Ccdc127,0,1,1,0_1
Ccdc129,0,1,1,0_1
Ccdc13,0,1,1,0_1
Ccdc130,0,1,1,0_1
Ccdc132,0,1,1,0_1
Ccdc134,0,1,1,0_1
Ccdc135,0,1,1,0_1
Ccdc136,0,1,1,0_1
Ccdc137,0,1,1,0_1
Ccdc138,0,1,1,0_1
Ccdc14,0,1,1,0_1
Ccdc141,0,1,1,0_1
Ccdc142,0,1,1,0_1
Ccdc146,0,1,1,0_1
Ccdc147,0,1,1,0_1
Ccdc148,0,1,1,0_1
Ccdc15,0,1,1,0_1
Ccdc150,0,1,1,0_1
Ccdc151,0,1,1,0_1
Ccdc152,0,1,1,0_1
Ccdc153,0,1,1,0_1
Ccdc154,0,1,1,0_1
Ccdc158,0,1,1,0_1
Ccdc159,0,1,1,0_1
Ccdc160,0,1,1,0_1
Ccdc162,0,1,1,0_1
Ccdc163,0,1,1,0_1
Ccdc17,0,1,1,0_1
Ccdc18,0,1,1,0_1
Ccdc19,0,1,1,0_1
Ccdc21,0,1,1,0_1
Ccdc22,0,1,1,0_1
Ccdc23,0,1,1,0_1
Ccdc25,0,1,1,0_1
Ccdc27,0,1,1,0_1
Ccdc28a,0,1,1,0_1
Ccdc28b,0,1,1,0_1
Ccdc3,0,1,1,0_1
Ccdc30,0,1,1,0_1
Ccdc33,0,1,1,0_1
Ccdc34,0,1,1,0_1
Ccdc36,0,1,1,0_1
Ccdc37,0,1,1,0_1
Ccdc38,0,1,1,0_1
Ccdc39,0,1,1,0_1
Ccdc40,0,1,1,0_1
Ccdc41,0,1,1,0_1
Ccdc43,0,1,1,0_1
Ccdc45,0,1,1,0_1
Ccdc46,0,1,1,0_1
Ccdc47,0,1,1,0_1
Ccdc48,0,1,1,0_1
Ccdc50,0,1,1,0_1
Ccdc51,0,1,1,0_1
Ccdc52,0,1,1,0_1
Ccdc53,0,1,1,0_1
Ccdc54,0,1,1,0_1
Ccdc55,0,1,1,0_1
Ccdc56,0,1,1,0_1
Ccdc57,0,1,1,0_1
Ccdc59,0,1,1,0_1
Ccdc6,0,1,1,0_1
Ccdc61,0,1,1,0_1
Ccdc62,0,1,1,0_1
Ccdc64,0,1,1,0_1
Ccdc64b,0,1,1,0_1
Ccdc65,0,1,1,0_1
Ccdc66,0,1,1,0_1
Ccdc69,0,1,1,0_1
Ccdc7,0,1,1,0_1
Ccdc70,0,1,1,0_1
Ccdc71,0,1,1,0_1
Ccdc76,0,1,1,0_1
Ccdc77,0,1,1,0_1
Ccdc78,0,1,1,0_1
Ccdc8,0,1,1,0_1
Ccdc80,0,1,1,0_1
Ccdc81,0,1,1,0_1
Ccdc82,0,1,1,0_1
Ccdc83,0,1,1,0_1
Ccdc85a,0,1,1,0_1
Ccdc85c,0,1,1,0_1
Ccdc86,0,1,1,0_1
Ccdc88a,0,1,1,0_1
Ccdc88b,0,1,1,0_1
Ccdc88c,0,1,1,0_1
Ccdc89,0,1,1,0_1
Ccdc9,0,1,1,0_1
Ccdc90a,0,1,1,0_1
Ccdc90b,0,1,1,0_1
Ccdc91,0,1,1,0_1
Ccdc92,0,1,1,0_1
Ccdc93,0,1,1,0_1
Ccdc94,0,1,1,0_1
Ccdc96,0,1,1,0_1
Ccdc97,0,1,1,0_1
Ccdc99,0,1,1,0_1
Cchcr1,0,1,1,0_1
Ccin,0,1,1,0_1
Cck,0,1,1,0_1
Cckar,0,1,1,0_1
Cckbr,0,1,1,0_1
Ccl1,0,1,1,0_1
Ccl11,0,1,1,0_1
Ccl12,0,1,1,0_1
Ccl17,0,1,1,0_1
Ccl19,0,1,1,0_1
Ccl2,0,1,1,0_1
Ccl20,0,1,1,0_1
Ccl21a,0,1,1,0_1
Ccl21b,0,1,1,0_1
Ccl22,0,1,1,0_1
Ccl24,0,1,1,0_1
Ccl25,0,1,1,0_1
Ccl26,0,1,1,0_1
Ccl27a,0,1,1,0_1
Ccl28,0,1,1,0_1
Ccl3,0,1,1,0_1
Ccl4,0,1,1,0_1
Ccl5,0,1,1,0_1
Ccl6,0,1,1,0_1
Ccl7,0,1,1,0_1
Ccl8,0,1,1,0_1
Ccl9,0,1,1,0_1
Ccm2,0,1,1,0_1
Ccna1,0,1,1,0_1
Ccna2,0,1,1,0_1
Ccnb1,0,1,1,0_1
Ccnb1ip1,0,1,1,0_1
Ccnb2,0,1,1,0_1
Ccnc,0,1,1,0_1
Ccnd1,0,1,1,0_1
Ccnd2,0,1,1,0_1
Ccnd3,0,1,1,0_1
Ccndbp1,0,1,1,0_1
Ccne2,0,1,1,0_1
Ccnf,0,1,1,0_1
Ccng1,0,1,1,0_1
Ccng2,0,1,1,0_1
Ccnh,0,1,1,0_1
Ccni,0,1,1,0_1
Ccnj,0,1,1,0_1
Ccnjl,0,1,1,0_1
Ccnk,0,1,1,0_1
Ccnl1,0,1,1,0_1
Ccno,0,1,1,0_1
Ccnt1,0,1,1,0_1
Ccnt2,0,1,1,0_1
Ccny,0,1,1,0_1
Ccnyl1,0,1,1,0_1
Ccpg1,0,1,1,0_1
Ccr1,0,1,1,0_1
Ccr10,0,1,1,0_1
Ccr1l1,0,1,1,0_1
Ccr2,0,1,1,0_1
Ccr3,0,1,1,0_1
Ccr4,0,1,1,0_1
Ccr5,0,1,1,0_1
Ccr6,0,1,1,0_1
Ccr7,0,1,1,0_1
Ccr8,0,1,1,0_1
Ccr9,0,1,1,0_1
Ccrl1,0,1,1,0_1
Ccrl2,0,1,1,0_1
Ccs,0,1,1,0_1
Cct2,0,1,1,0_1
Cct4,0,1,1,0_1
Cct5,0,1,1,0_1
Cct6a,0,1,1,0_1
Cct6b,0,1,1,0_1
Cct7,0,1,1,0_1
Cct8,0,1,1,0_1
Cd101,0,1,1,0_1
Cd109,0,1,1,0_1
Cd14,0,1,1,0_1
Cd151,0,1,1,0_1
Cd160,0,1,1,0_1
Cd163,0,1,1,0_1
Cd163l1,0,1,1,0_1
Cd164,0,1,1,0_1
Cd164l2,0,1,1,0_1
Cd177,0,1,1,0_1
Cd180,0,1,1,0_1
Cd19,0,1,1,0_1
Cd1d1,0,1,1,0_1
Cd1d2,0,1,1,0_1
Cd2,0,1,1,0_1
Cd200,0,1,1,0_1
Cd200r1,0,1,1,0_1
Cd200r3,0,1,1,0_1
Cd207,0,1,1,0_1
Cd209a,0,1,1,0_1
Cd209b,0,1,1,0_1
Cd209c,0,1,1,0_1
Cd209d,0,1,1,0_1
Cd209e,0,1,1,0_1
Cd209f,0,1,1,0_1
Cd22,0,1,1,0_1
Cd244,0,1,1,0_1
Cd247,0,1,1,0_1
Cd248,0,1,1,0_1
Cd24a,0,1,1,0_1
Cd27,0,1,1,0_1
Cd274,0,1,1,0_1
Cd276,0,1,1,0_1
Cd28,0,1,1,0_1
Cd2ap,0,1,1,0_1
Cd2bp2,0,1,1,0_1
Cd300a,0,1,1,0_1
Cd300e,0,1,1,0_1
Cd300ld,0,1,1,0_1
Cd300lf,0,1,1,0_1
Cd300lg,0,1,1,0_1
Cd302,0,1,1,0_1
Cd320,0,1,1,0_1
Cd33,0,1,1,0_1
Cd34,0,1,1,0_1
Cd36,0,1,1,0_1
Cd37,0,1,1,0_1
Cd38,0,1,1,0_1
Cd3d,0,1,1,0_1
Cd3e,0,1,1,0_1
Cd3eap,0,1,1,0_1
Cd3g,0,1,1,0_1
Cd4,0,1,1,0_1
Cd40,0,1,1,0_1
Cd40lg,0,1,1,0_1
Cd46,0,1,1,0_1
Cd47,0,1,1,0_1
Cd48,0,1,1,0_1
Cd5,0,1,1,0_1
Cd52,0,1,1,0_1
Cd53,0,1,1,0_1
Cd55,0,1,1,0_1
Cd59a,0,1,1,0_1
Cd5l,0,1,1,0_1
Cd6,0,1,1,0_1
Cd68,0,1,1,0_1
Cd69,0,1,1,0_1
Cd7,0,1,1,0_1
Cd70,0,1,1,0_1
Cd72,0,1,1,0_1
Cd74,0,1,1,0_1
Cd79a,0,1,1,0_1
Cd79b,0,1,1,0_1
Cd80,0,1,1,0_1
Cd81,0,1,1,0_1
Cd82,0,1,1,0_1
Cd83,0,1,1,0_1
Cd84,0,1,1,0_1
Cd86,0,1,1,0_1
Cd8a,0,1,1,0_1
Cd8b1,0,1,1,0_1
Cd9,0,1,1,0_1
Cd93,0,1,1,0_1
Cd96,0,1,1,0_1
Cd97,0,1,1,0_1
Cd99,0,1,1,0_1
Cd99l2,0,1,1,0_1
Cda,0,1,1,0_1
Cdadc1,0,1,1,0_1
Cdan1,0,1,1,0_1
Cdc123,0,1,1,0_1
Cdc14a,0,1,1,0_1
Cdc14b,0,1,1,0_1
Cdc16,0,1,1,0_1
Cdc25b,0,1,1,0_1
Cdc25c,0,1,1,0_1
Cdc26,0,1,1,0_1
Cdc27,0,1,1,0_1
Cdc37,0,1,1,0_1
Cdc37l1,0,1,1,0_1
Cdc40,0,1,1,0_1
Cdc42,0,1,1,0_1
Cdc42bpa,0,1,1,0_1
Cdc42bpg,0,1,1,0_1
Cdc42ep1,0,1,1,0_1
Cdc42ep2,0,1,1,0_1
Cdc42ep3,0,1,1,0_1
Cdc42ep4,0,1,1,0_1
Cdc42ep5,0,1,1,0_1
Cdc42se1,0,1,1,0_1
Cdc45,0,1,1,0_1
Cdc5l,0,1,1,0_1
Cdc6,0,1,1,0_1
Cdc7,0,1,1,0_1
Cdc73,0,1,1,0_1
Cdca2,0,1,1,0_1
Cdca7,0,1,1,0_1
Cdca7l,0,1,1,0_1
Cdcp2,0,1,1,0_1
Cdh1,0,1,1,0_1
Cdh10,0,1,1,0_1
Cdh11,0,1,1,0_1
Cdh12,0,1,1,0_1
Cdh13,0,1,1,0_1
Cdh15,0,1,1,0_1
Cdh16,0,1,1,0_1
Cdh17,0,1,1,0_1
Cdh18,0,1,1,0_1
Cdh19,0,1,1,0_1
Cdh2,0,1,1,0_1
Cdh20,0,1,1,0_1
Cdh22,0,1,1,0_1
Cdh23,0,1,1,0_1
Cdh29,0,1,1,0_1
Cdh3,0,1,1,0_1
Cdh4,0,1,1,0_1
Cdh5,0,1,1,0_1
Cdh6,0,1,1,0_1
Cdh7,0,1,1,0_1
Cdh8,0,1,1,0_1
Cdh9,0,1,1,0_1
Cdhr1,0,1,1,0_1
Cdhr2,0,1,1,0_1
Cdhr3,0,1,1,0_1
Cdhr4,0,1,1,0_1
Cdhr5,0,1,1,0_1
Cdipt,0,1,1,0_1
Cdk1,0,1,1,0_1
Cdk11b,0,1,1,0_1
Cdk12,0,1,1,0_1
Cdk13,0,1,1,0_1
Cdk14,0,1,1,0_1
Cdk15,0,1,1,0_1
Cdk16,0,1,1,0_1
Cdk17,0,1,1,0_1
Cdk18,0,1,1,0_1
Cdk20,0,1,1,0_1
Cdk2ap1,0,1,1,0_1
Cdk2ap2,0,1,1,0_1
Cdk4,0,1,1,0_1
Cdk5,0,1,1,0_1
Cdk5r1,0,1,1,0_1
Cdk5r2,0,1,1,0_1
Cdk5rap1,0,1,1,0_1
Cdk5rap2,0,1,1,0_1
Cdk5rap3,0,1,1,0_1
Cdk6,0,1,1,0_1
Cdk7,0,1,1,0_1
Cdk8,0,1,1,0_1
Cdk9,0,1,1,0_1
Cdkal1,0,1,1,0_1
Cdkl3,0,1,1,0_1
Cdkl4,0,1,1,0_1
Cdkl5,0,1,1,0_1
Cdkn1a,0,1,1,0_1
Cdkn1b,0,1,1,0_1
Cdkn1c,0,1,1,0_1
Cdkn2a,0,1,1,0_1
Cdkn2aip,0,1,1,0_1
Cdkn2aipnl,0,1,1,0_1
Cdkn2b,0,1,1,0_1
Cdkn2c,0,1,1,0_1
Cdkn2d,0,1,1,0_1
Cdkn3,0,1,1,0_1
Cdo1,0,1,1,0_1
Cdon,0,1,1,0_1
Cdr2,0,1,1,0_1
Cdr2l,0,1,1,0_1
Cdrt4,0,1,1,0_1
Cds1,0,1,1,0_1
Cds2,0,1,1,0_1
Cdsn,0,1,1,0_1
Cdt1,0,1,1,0_1
Cdx1,0,1,1,0_1
Cdx2,0,1,1,0_1
Cdx4,0,1,1,0_1
Cdyl,0,1,1,0_1
Cdyl2,0,1,1,0_1
Ceacam10,0,1,1,0_1
Ceacam11,0,1,1,0_1
Ceacam12,0,1,1,0_1
Ceacam13,0,1,1,0_1
Ceacam14,0,1,1,0_1
Ceacam15,0,1,1,0_1
Ceacam16,0,1,1,0_1
Ceacam18,0,1,1,0_1
Ceacam19,0,1,1,0_1
Ceacam2,0,1,1,0_1
Ceacam20,0,1,1,0_1
Ceacam5,0,1,1,0_1
Ceacam9,0,1,1,0_1
Cebpa,0,1,1,0_1
Cebpb,0,1,1,0_1
Cebpd,0,1,1,0_1
Cebpg,0,1,1,0_1
Cebpz,0,1,1,0_1
Cecr2,0,1,1,0_1
Cecr5,0,1,1,0_1
Cecr6,0,1,1,0_1
Cel,0,1,1,0_1
Cela1,0,1,1,0_1
Cela2a,0,1,1,0_1
Cela3b,0,1,1,0_1
Celf1,0,1,1,0_1
Celf2,0,1,1,0_1
Celf3,0,1,1,0_1
Celf4,0,1,1,0_1
Celf5,0,1,1,0_1
Celf6,0,1,1,0_1
Celsr1,0,1,1,0_1
Celsr2,0,1,1,0_1
Celsr3,0,1,1,0_1
Cend1,0,1,1,0_1
Cenpb,0,1,1,0_1
Cenpc1,0,1,1,0_1
Cenpe,0,1,1,0_1
Cenpf,0,1,1,0_1
Cenph,0,1,1,0_1
Cenpi,0,1,1,0_1
Cenpj,0,1,1,0_1
Cenpk,0,1,1,0_1
Cenpn,0,1,1,0_1
Cenpo,0,1,1,0_1
Cenpp,0,1,1,0_1
Cenpq,0,1,1,0_1
Cenpt,0,1,1,0_1
Cenpv,0,1,1,0_1
Cep110,0,1,1,0_1
Cep152,0,1,1,0_1
Cep164,0,1,1,0_1
Cep170,0,1,1,0_1
Cep192,0,1,1,0_1
Cep250,0,1,1,0_1
Cep290,0,1,1,0_1
Cep350,0,1,1,0_1
Cep55,0,1,1,0_1
Cep57,0,1,1,0_1
Cep63,0,1,1,0_1
Cep68,0,1,1,0_1
Cep70,0,1,1,0_1
Cep72,0,1,1,0_1
Cep76,0,1,1,0_1
Cep97,0,1,1,0_1
Cept1,0,1,1,0_1
Cer1,0,1,1,0_1
Cerk,0,1,1,0_1
Cerkl,0,1,1,0_1
Ces1,0,1,1,0_1
Ces2,0,1,1,0_1
Ces3,0,1,1,0_1
Ces5,0,1,1,0_1
Ces6,0,1,1,0_1
Ces7,0,1,1,0_1
Ces8,0,1,1,0_1
Cetn1,0,1,1,0_1
Cetn2,0,1,1,0_1
Cetn3,0,1,1,0_1
Cetn4,0,1,1,0_1
Cfb,0,1,1,0_1
Cfc1,0,1,1,0_1
Cfd,0,1,1,0_1
Cfdp1,0,1,1,0_1
Cfh,0,1,1,0_1
Cfhr1,0,1,1,0_1
Cfi,0,1,1,0_1
Cfl1,0,1,1,0_1
Cfl2,0,1,1,0_1
Cflar,0,1,1,0_1
Cfp,0,1,1,0_1
Cftr,0,1,1,0_1
Cga,0,1,1,0_1
Cgn,0,1,1,0_1
Cgnl1,0,1,1,0_1
Cgref1,0,1,1,0_1
Cgrrf1,0,1,1,0_1
Ch25h,0,1,1,0_1
Chac1,0,1,1,0_1
Chac2,0,1,1,0_1
Chad,0,1,1,0_1
Chadl,0,1,1,0_1
Chaf1b,0,1,1,0_1
Chat,0,1,1,0_1
Chchd10,0,1,1,0_1
Chchd2,0,1,1,0_1
Chchd3,0,1,1,0_1
Chchd5,0,1,1,0_1
Chchd6,0,1,1,0_1
Chd1,0,1,1,0_1
Chd1l,0,1,1,0_1
Chd2,0,1,1,0_1
Chd3,0,1,1,0_1
Chd4,0,1,1,0_1
Chd5,0,1,1,0_1
Chd6,0,1,1,0_1
Chd7,0,1,1,0_1
Chd9,0,1,1,0_1
Chdh,0,1,1,0_1
Chek1,0,1,1,0_1
Chek2,0,1,1,0_1
Cherp,0,1,1,0_1
Chfr,0,1,1,0_1
Chga,0,1,1,0_1
Chgb,0,1,1,0_1
Chi3l1,0,1,1,0_1
Chi3l3,0,1,1,0_1
Chi3l4,0,1,1,0_1
Chia,0,1,1,0_1
Chic1,0,1,1,0_1
Chic2,0,1,1,0_1
Chid1,0,1,1,0_1
Chit1,0,1,1,0_1
Chka,0,1,1,0_1
Chl1,0,1,1,0_1
Chm,0,1,1,0_1
Chml,0,1,1,0_1
Chmp1a,0,1,1,0_1
Chmp1b,0,1,1,0_1
Chmp2a,0,1,1,0_1
Chmp2b,0,1,1,0_1
Chmp4b,0,1,1,0_1
Chmp4c,0,1,1,0_1
Chmp5,0,1,1,0_1
Chmp6,0,1,1,0_1
Chmp7,0,1,1,0_1
Chn1,0,1,1,0_1
Chn2,0,1,1,0_1
Chodl,0,1,1,0_1
Chordc1,0,1,1,0_1
Chpf,0,1,1,0_1
Chpf2,0,1,1,0_1
Chpt1,0,1,1,0_1
